ID,Country,Localities,Total Catch,Total Value,species,Geocoded,Map Tool,Verdict,New Country,(1) Southwest Coordinate,(1) Northeast Coordinate,(2) Southwest Coordinate,(2) Northeast Coordinate,(3) Southwest Coordinate,(3) Northeast Coordinate,Notes,Cumul Catch,Additional
868,NA,"off  Florida, Caribbean",89182,64359409,Ginglymostoma cirratum (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1038.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,2250895725,#REF!
869,USA,Southeastern coast,89074,135500352,"Balistes capriscus (84%), Calamus nodosus (16%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map317.pdf,,Google maps,,"25.006642, -80.958519","35.312602, -74.715483",,,,,,2250984799,#REF!
870,Russia,"Onezhsky Bay, White Sea",88004,129099501,"Myoxocephalus quadricornis relicta (100%), Myoxocephalus quadricornis (0%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1521.pdf,,Google maps,,"63.743186, 34.705408","65.205654, 37.957361",,,,,,2251072803,#REF!
871,Australia,not given,87136,87098314,"Carcharhinus fitzroyensis (95%), Pristiophorus peroniensis (5%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map431.pdf,,EEZ,,,,,,,,,2251159939,#REF!
872,UK Scotland,Aberdeenshire coast,86998,357656940,Microstomus kitt (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1434.pdf,,Google maps,,"56.710396, -2.923550","58.054497, -0.539517",,,,,,2251246937,#REF!
873,UK Scotland,East coast of Scotland,86998,357656940,Microstomus kitt (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1435.pdf,,Google maps,,"55.636186, -4.392590","61.571329, 1.748942",,,,,,2251333935,#REF!
874,UK Scotland,Moray Firth,86998,357656940,Microstomus kitt (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1436.pdf,,Google maps,,"57.558966, -4.124890","57.907939, -3.303662",,,,,,2251420932,#REF!
875,UK Scotland,Shetlands,86998,357656940,Microstomus kitt (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1437.pdf,,Google maps,,"59.427561, -3.813943","61.658098, 1.455749",,,,,,2251507930,#REF!
876,UK Engld Wal,West Central North Sea,86998,357656940,Microstomus kitt (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1438.pdf,,Google maps,,"54.384496, -0.284488","58.623298, 3.319027",,,,,,2251594928,#REF!
877,UK Scotland,West Coast,86998,357656940,Microstomus kitt (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1439.pdf,,Google maps,,"54.984041, -10.348356","60.136141, -4.767302",,,,,,2251681925,#REF!
878,UK Scotland,West of the Orkneys,86998,357656940,Microstomus kitt (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1440.pdf,,Google maps,,"58.693413, -4.369623","59.711290, -0.939147",,,,,,2251768923,#REF!
879,Australia,North West Shelf,86862,254153328,"Pristipomoides multidens (5%), Pristipomoides sparus (27%), Pristipomoides typus (68%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1707.pdf,,Google maps,,"-26.937607, 109.583352","-14.387715, 119.339212",,,,,,2251855785,#REF!
880,,South China Sea/Andaman Sea,86862,254153328,"Pristipomoides multidens (5%), Pristipomoides sparus (27%), Pristipomoides typus (68%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1709.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,2251942648,#REF!
881,,California Current region,85879,71384880,"Argentina pretiosa (38%), Argentina sialis (57%), Hypomesus pretiosus (3%), Notoscopelus resplendens (1%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map245.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,2252028527,#REF!
882,United Arab Em.,southern Arabian Gulf,84308,163832514,"Lethrinus borbonicus (20%), Lethrinus bungus (80%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1204.pdf,,Google maps,,"23.916285, 51.123000","27.810232, 56.528273",,,,,,2252112835,#REF!
883,USA,"Off the coasts, Apr 2001-Jul 2004",83629,144942238,Diplectrum formosum (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map851.pdf,,EEZ,,,,,,,,,2252196463,#REF!
884,Canada,"Hecate Strait, British Columbia",83357,85430181,Glyptocephalus zachirus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1047.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-146.17003%3A38.4995000000001%3A-116.17003%3A68.4995000000001%3Abb,Google maps,,"50.704965, -132.569579","55.438192, -127.757567",,,,,,2252279820,#REF!
885,NA,Eastern Indian Ocean,82391,78721048,"Carcharhinus dussumieri (50%), Carcharhinus pleurotaenia (50%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map423.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,2252362211,#REF!
886,NA,Ganges Hooghly system,82391,78721048,Carcharhinus gangeticus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map433.pdf,,drop,,,,,,,,freshwater locality,2252444602,#REF!
887,NA,Indo-West Pacific,82391,78721048,Carcharhinus hemiodon (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map434.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-154.36450437%3A28.49492%3A77.1692%3A60.180235%3Abb,FAO sheet,,,,,,,,Match species to FAO sheet.,2252526992,#REF!
888,NA,Tropical Atlantic,82391,78721048,Carcharhinus isodon (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map435.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,2252609383,#REF!
889,Brazil,continental shelves,82391,78721048,Carcharhinus porosus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map448.pdf,,EEZ,,,,,,,,,2252691774,#REF!
890,South Africa,off Natal,82391,78721048,Carcharhinus sealei (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map450.pdf,,Google maps,,"-31.264313, 30.000684","-26.573630, 37.559277",,,,,,2252774164,#REF!
891,NA,Western Atlantic,82391,78721048,Carcharhinus signatus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map451.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,2252856555,#REF!
892,NA,Caribbean Sea,82391,78721048,Carcharhinus springeri (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map454.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,2252938945,#REF!
893,Egypt,"Alexandria, Demietta, and Port Said",81594,652243240,Mullus surmuletus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1476.pdf,,Google maps,,"30.978685, 29.543136","31.971298, 30.355339","31.335246, 31.550244","32.116098, 32.163573","30.985290, 31.926638","32.018914, 32.960674",,2253020540,#REF!
894,Algeria,Algerian coast,81594,652243240,Mullus surmuletus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1477.pdf,,EEZ,,,,,,,,,2253102134,#REF!
895,France,Banyuls sur mer,81594,652243240,Mullus surmuletus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1478.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A2.91544229422238%3A42.3000538467665%3A3.30233000000004%3A42.65432%3Abb,Google maps,,"42.458654, 3.124485","42.516758, 3.443432",,,,,,2253183728,#REF!
896,Egypt,Egyptian coast (Mediterranean),81594,652243240,Mullus surmuletus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1479.pdf,,Google maps,,"30.601067, 25.016879","32.362358, 33.937777",,,,,,2253265322,#REF!
897,Morocco,M'diq Bay,81594,652243240,Mullus surmuletus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1480.pdf,,Google maps,,"35.660930, -5.360410","35.780500, -5.217735",,,,,,2253346916,#REF!
898,,"North Atlantic, English Channel area, Mediterranean and Black seas, Adriatic Sea",81594,652243240,Mullus surmuletus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1482.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,2253428510,#REF!
899,Belgium,North Sea,81594,652243240,Mullus surmuletus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1483.pdf,,Google maps,,"51.057519, 1.350196","51.929046, 3.956318",,,,,,2253510104,#REF!
900,Israel,Ports of Haifa and Ashdod,81594,652243240,Mullus surmuletus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1484.pdf,,Google maps,,"32.777795, 34.834725","32.916749, 35.079578","31.770630, 34.225439","31.863923, 34.666864",,,,2253591699,#REF!
901,France,"southern coast of Brittany, Glénan Archipelago, 1990-1991",81594,652243240,Mullus surmuletus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1485.pdf,,Google maps,,"46.937189, -6.227819","47.955036, -2.426550",,,,,,2253673293,#REF!
902,Tunisia,Tunisian coast,81594,652243240,Mullus surmuletus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1486.pdf,,EEZ,,,,,,,,,2253754887,#REF!
903,Kenya,NA,80509,117464913,"Siganus sutor (99%), Epinephelus fuscoguttatus (1%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1958.pdf,,EEZ,,,,,,,,,2253835396,#REF!
904,,West coast of USA and Canada,80272,198178133,Eopsetta jordani (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map920.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,2253915668,#REF!
905,NA,Southern hemisphere,80253,80634141,"Carcharhinus albimarginatus (22%), Galeocerdo cuvier (78%), Galeus maculatus (0%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map403.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,2253995921,#REF!
906,USA,"North Carolina, 1969-70",80126,143284729,Lobotes surinamensis (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1256.pdf,,Google maps,,"33.836113, -78.587387","36.548593, -74.662334",,,,,,2254076047,#REF!
907,Global,Global,80103,94519175,"Gymnura altavela (5%), Mustelus mustelus (90%), Myliobatis aquila (1%), Nebrius ferrugineus (4%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1055.pdf,,native range,,,,,,,,,2254156150,#REF!
908,Antarctica,Southern Ocean,79698,32135500,Electrona carlsbergi (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map898.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-76.96667%3A-74.7%3A77.598808%3A-15.8845995497713%3Abb,EEZ,,,,,,,,,2254235849,#REF!
909,Qatar,"Arabian Gulf, Nov 1991-May 1993",79166,170037854,"Argyrops spinifer (66%), Calamus ciliaris (12%), Pagrus ciliaris (22%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map250.pdf,,EEZ,,,,,,,,region includes all of country,2254315015,#REF!
910,Oman,"Arabian Sea, 2001-2002",79166,170037854,"Argyrops spinifer (66%), Calamus ciliaris (12%), Pagrus ciliaris (22%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map251.pdf,,EEZ,,,,,,,,region includes all of country,2254394180,#REF!
911,New Zealand,insular shelves,76690,115145071,Mustelus lenticulatus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1497.pdf,,EEZ,,,,,,,,,2254470871,#REF!
912,New Zealand,Kaikoura and Nelson,76690,115145071,Mustelus lenticulatus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1498.pdf,,Google maps,,"-42.401744, 173.678269","-42.387215, 173.746306","-41.342828, 173.155880","-41.103271, 173.357907",,,,2254547561,#REF!
913,Palau,not stated,76105,130557122,"Lethrinus obsoletus (11%), Lethrinus ramak (89%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1222.pdf,,EEZ,,,,,,,,,2254623667,#REF!
914,Ghana,"coastal trawl surveys, Jan-Dec 1980",74883,108190289,Balistes capriscus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map314.pdf,,EEZ,,,,,,,,,2254698550,#REF!
915,Brazil,"São Paulo, 1984-1985",74883,108190289,Balistes capriscus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map316.pdf,,Google maps,,"-25.321587, -48.221333","-23.077106, -44.749653",,,,,,2254773433,#REF!
916,,At least in lower latitudes,74237,105295680,Lutjanus argentimaculatus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1270.pdf,,Google maps,,"-3.224981, 40.122906","18.420204, -141.986468",,,,,,2254847670,#REF!
917,Philippines,"floating-cages, SEAFDEC Marine substation",74237,105295680,Lutjanus argentimaculatus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1271.pdf,,drop,,,,,,,,aquaculture site,2254921907,#REF!
918,Russia,East Kamchatka,73313,107476216,Myoxocephalus polyacanthocephalus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1518.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A57.9816700000001%3A50.8639169090001%3A174.512376743692%3A64.9342538519337%3Abb,Google maps,,"47.790857, 156.133168","59.785199, 167.565703",,,,,,2254995220,#REF!
919,Russia,West Kamchatka,73313,107476216,Myoxocephalus polyacanthocephalus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1519.pdf,,Google maps,,"50.311360, 149.631253","60.884559, 163.447823",,,,,,2255068533,#REF!
920,Mexico,Northwest Biological Research Center (2000-2001),72655,208778204,Lutjanus argentiventris (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1273.pdf,,drop,,,,,,,,on land,2255141188,#REF!
921,USA,northwest Florida,72298,392012313,Lutjanus campechanus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1278.pdf,,Google maps,,"27.229557, -87.796676","30.348542, -82.677048",,,,,,2255213486,#REF!
922,Norway,"(shelf and slope >300 m depth), 1980-83",71852,51595879,"Argentina silus (98%), Salmo silus (2%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map248.pdf,,norway-922.shp,,,,,,,,"not something we can capture at a coarse resolution. I used this website to look at a bathymetry map: https://maps.ngdc.noaa.gov/viewers/bathymetry/ I used the bathymetry map to estimate where to draw the box. 300 meters starts fairly close to shore and becuase of the shape of Norway, my box would include all of the Norway coasts so I think the EEZ will suffice here.",2255285337,#REF!
923,Denmark,"north-eastern North Sea and Skagerrak-  the Norwegian Deep, 1984-87",71852,51595879,"Argentina silus (98%), Salmo silus (2%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map249.pdf,,Google maps,,"56.831701, 7.365234","59.230458, 11.468455",,,,,,2255357189,#REF!
924,USA,"eastern Gulf of Mexico (Panama City to Key West, 1992-2001)",70855,220721110,Epinephelus morio (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map936.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,2255428043,#REF!
925,Mexico,southern Gulf of Mexico,70855,220721110,Epinephelus morio (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map937.pdf,,Google maps,,"18.102810, -97.831216","26.822871, -80.692544",,,,,,2255498898,#REF!
926,France,not specified,70424,96151238,"Chelon labrosus (5%), Liza chelo (3%), Liza ramada (3%), Liza ramado (2%), Mugil ramado (37%), Mugil septentrionalis (50%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map559.pdf,,EEZ,,,,,,,,,2255569322,#REF!
927,Colombia,Caribbean coast,70334,48678355,Megalops atlanticus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1355.pdf,,Google maps,,"7.874654, -77.335760","13.657045, -70.963690",,,,,,2255639656,#REF!
928,USA,"Eastern Gulf of Mexico, off Florida",70334,48678355,Megalops atlanticus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1356.pdf,,green,,,,,,,,,2255709989,#REF!
929,Mexico,Gulf of Mexico and Yucatan Channel,70334,48678355,Megalops atlanticus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1357.pdf,,Google maps,,"18.102810, -97.831216","26.822871, -80.692544",,,,,,2255780323,#REF!
930,Portugal,"Algarve, 37°N",70318,354079078,Diplodus sargus sargus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map878.pdf,,Google maps,,"36.588623, -9.700525","37.518000, -7.415369",,,,,,2255850641,#REF!
931,Spain,"Asturias, 43°N",70318,354079078,Diplodus sargus sargus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map879.pdf,,Google maps,,"43.528495, -7.066694","44.146598, -4.479414",,,,,,2255920960,#REF!
932,South Africa,Eastern Cape,70318,354079078,Diplodus sargus sargus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map880.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A22.7357400010001%3A-35.073586743%3A30.194719971%3A-29.235586743%3Abb,Google maps,,"-37.700169, 13.394382","-27.818485, 20.074069",,,,,,2255991278,#REF!
933,Azores Is.,"Faial Island (Aug 1997- July 1999), Corvo and Santa Maria islands (each summer 1997-1999)",70318,354079078,Diplodus sargus sargus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map881.pdf,,Google maps,,"38.411058, -29.724528","38.955633, -28.488566","39.620539, -31.351121","39.817145, -30.929080","36.662734, -25.742017","37.198437, -24.588452",,2256061597,#REF!
934,Kuwait,"Kuwait Bay, 29°N",70318,354079078,Diplodus sargus sargus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map882.pdf,,Google maps,,"29.314066, 47.676716","29.574322, 48.174065",,,,,,2256131915,#REF!
935,South Africa,"KwaZulu-Natal, 30°S",70318,354079078,Diplodus sargus sargus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map883.pdf,,Google maps,,"-31.140081, 30.119003","-26.945325, 37.292534",,,,,,2256202233,#REF!
936,Portugal,"Lisbon, 38°N",70318,354079078,Diplodus sargus sargus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map884.pdf,,Google maps,,"38.646739, -9.326374","38.889795, -8.908894",,,,,,2256272552,#REF!
937,South Africa,"Southeast Cape, 34°S",70318,354079078,Diplodus sargus sargus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map885.pdf,,Google maps,,"-36.730114, 22.386469","-26.735837, 37.503656",,,,,,2256342870,#REF!
938,,western Mediterranean,70318,354079078,Diplodus sargus sargus (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map886.pdf,https://iridl.ldeo.columbia.edu/maproom/Global/Ocean_Temp/Annual_Cycle_Max.html?bbox=bb%3A-14.0234399999999%3A20.2459900000001%3A37.7492790220001%3A60.2459900000001%3Abb,FAO sheet,,,,,,,,Match species to FAO sheet.,2256413189,#REF!
939,,Western North Pacific,70240,147065619,"Istiophorus audax (2%), Kajikia audax (76%), Makaira zelandica (0%), Mustelus monazo (22%)",https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1151.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,2256483428,#REF!
940,UK Engld Wal,"Aberthaw Lagoon, Bristol Channel",70094,271440471,Atherina boyeri (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map283.pdf,,Google maps,,"51.178153, -3.479480","51.601487, -2.680225",,,,,,2256553523,#REF!
941,Iran,Caspian Sea (Feb-Aug 2007),70094,271440471,Atherina boyeri (100%),https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map284.pdf,,FAO sheet,,,,,,,,Match species to FAO sheet.,2256623617,#REF!
