"ID","Country","Localities","Total.Catch","Total.Value","species","Geocoded","Verdict","New.Country","X.1..Southwest.Coordinate","X.1..Northeast.Coordinate","X.2..Southwest.Coordinate","X.2..Northeast.Coordinate","X.3..Southwest.Coordinate","X.3..Northeast.Coordinate","Latitude.Range","Notes","Notes..4.13.23."
1141,"Antarctica","South Georgia",25400,14326085,"Muraenolepis microps (0%), Pseudochaenichthys georgianus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1488.pdf","Google maps","South Georgia and the South Sandwich Islands","-55.916231, -40.242738","-53.348209, -33.343324","","","","","","",""
1142,"USA","Cape Cod",25279,36081343,"Ammodytes americanus (64%), Brevoortia tyrannus (36%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map136.pdf","Google maps","","41.117506, -70.923388","42.282255, -69.605028","","","","","","",""
1143,"South Africa","Off South Africa",24983,25347757,"Carcharhinus brachyurus (18%), Carcharhinus rochensis (82%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map414.pdf","EEZ","","","","","","","","","",""
1144,"USA","Port Aransas, Texas",24811,24032033,"Haemulon chrysopterum (3%), Orthopristis chrysoptera (10%), Pomadasys fulvomaculatus (75%), Salmo foetens (12%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1058.pdf","Google maps","","27.744415, -97.125518","27.705515, -95.689055","","","","","","",""
1145,"Panama","Gatun Locks",24739,21336431,"Elops saurus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map907.pdf","Google maps","any","9.261098, -79.930367","9.282898, -79.920094","","","","","","",""
1146,"USA","off Florida",24739,21336431,"Elops saurus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map908.pdf","Google maps","","24.840914, -87.642868","31.104056, -76.019333","","","","","","",""
1147,"USA","Mouth of the Gulf of California",24416,38992180,"Euthynnus lineatus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map981.pdf","Google maps","Mexico","20.426683, -110.205088","26.095939, -104.931651","","","","","","",""
1148,"Mexico","Off western Baja California",24416,38992180,"Euthynnus lineatus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map982.pdf","Google maps","","22.156557, -120.026865","33.330234, -110.666514","","","","","","",""
1149,NA,"Eastern North Atlantic",24385,34448724,"Ammodytes tobiunus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map153.pdf","FAO sheet","","","","","","","","","Match species to FAO sheet.",""
349,"","not specified",1340478,3803124642,"Eleginus gracilis (35%), Glyptocephalus zachirus (6%), Liza saliens furcata (0%), Liza saliens (0%), Mugil rammelsbergii (1%), Mugil saliens (3%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map112.pdf","drop","","","","","","","","","There is no country or locality - nothing to go off of.",""
1151,"Australia","Mainland Australia",24230,91286127,"Hyperoglyphe antarctica (100%), Hyperoglyphe porosa (0%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1128.pdf","EEZ","","","","","","","","","",""
1152,"Australia","Off northern New South Wales",24230,91286127,"Hyperoglyphe antarctica (100%), Hyperoglyphe porosa (0%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1129.pdf","Google maps","","-33.538954, 151.274438","-28.069396, 154.921899","","","","","","",""
1153,"Jordan","Aqaba (Sept 1982-Aug 1983)",24054,71265030,"Parupeneus barberinus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1635.pdf","Google maps","","29.491783, 34.901961","29.553524, 35.009573","","","","","","",""
1154,"Iceland","Lake Thingvalla",23956,83267745,"Salmo alpinus murta (12%), Salmo alpinus thingvallensis (12%), Salvelinus murta (38%), Salvelinus thingvallensis (38%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1759.pdf","drop","","","","","","","","","freshwater locality and freshwater species",""
349,"","not specified",NA,NA,"Alosa pontica var. moriac (0%), Alosa rusa (0%), Alosa vulgaris (0%), Coregonus autumnalis autumnalis (0%), Oncorhynchus myskis (21%), Oncorhynchus scouleri (18%), Salmo autumnalis (0%), Salmo scouleri (0%), Salmo spirinchus (0%), Salmo truncatus (0%), Salmo ventricosus (0%), Salmo ventricosus (0%), Salvelinus alpinus alpinus (1%), Salvelinus lepechini melanostomus (0%)","","drop","","","","","","","","","There is no country or locality - nothing to go off of; anadromous species; separated from row above",""
1156,"Hawaii","not stated",23408,19083006,"Carcharhinus amblyrhynchos (39%), Carcharhinus wheeleri (59%), Makaira nigricans mazara (2%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map410.pdf","mr-hawaii.shp","","","","","","","","","","https://marineregions.org/gazetteer.php?p=details&id=8453"
349,"","not specified",NA,NA,"Anguilla vulgaris (0%), Platichthys flesus (14%)","","drop","","","","","","","","","There is no country or locality - nothing to go off of; catadromous species; separated from row above",""
1158,"Brazil","Rio Drande do Sul, 1980-1983",23057,33720825,"Peprilus paru (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1643.pdf","drop","","","","","","","","","freshwater locality",""
1159,"Canada","tributaries to Thutade Lake, northcentral British Columbia",22935,66951156,"Salmo confluentus (13%), Salmo tudes (3%), Salvelinus confluentus (39%), Salvelinus malma malma (37%), Salvelinus spectabilis (8%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1763.pdf","drop","","","","","","","","","freshwater locality and anadromous species and freshwater species",""
349,"","not specified",NA,NA,"Coregonus thymalloides (0%), Coregonus wartmanni borealis (0%), Salmo pallidus (0%), Salmo rivularis (0%), Salmo taimen (0%), Salmo thymalloides (0%), Salmo thymus (0%), Salvelinus namaycush (0%), Salvelinus taimen (0%)","","drop","","","","","","","","","There is no country or locality - nothing to go off of; freshwater species; separated from row above",""
1161,"China","South China coastal waters",22864,19727768,"Scatophagus argus (16%), Scatophagus quadratus (84%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1931.pdf","Google maps","","18.127795, 109.554971","25.028577, 120.980752","","","","","","",""
1162,NA,"Channel",22628,90672148,"Atherina presbyter (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map292.pdf","FAO sheet","","","","","","","","","Match species to FAO sheet.",""
1163,"Portugal",NA,22583,98796845,"Pseudocaranx dentex (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1973.pdf","EEZ","","","","","","","","","",""
1164,"Russia","Enisey river",22221,65618212,"Coregonus autumnalis autumnalis (5%), Coregonus nasus kennicotti (4%), Coregonus syrok (10%), Coregonus thymalloides (5%), Coregonus tugun tugun (20%), Salmo autumnalis (3%), Salmo lenok (7%), Salmo mackenzii (1%), Salmo muksun (7%), Salmo pelet (7%), Salmo schokur (3%), Salmo taimen (3%), Salmo thymalloides (3%), Salmo tugun (13%), Salvelinus taimen (8%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map33.pdf","drop","","","","","","","","","freshwater locality and anadromous species and freshwater species",""
1165,"USA","Off New Jersey",22015,32155322,"Menticirrhus saxatilis (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1382.pdf","Google maps","","38.931840, -74.962988","40.065931, -70.827709","","","","","","",""
1166,"USA","Alligator Harbor, Florida",21838,14616499,"Haemulon chrysopterum (3%), Orthopristis chrysoptera (11%), Pomadasys fulvomaculatus (86%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1056.pdf","Google maps","","29.888686, -84.493709","29.929457, -84.351917","","","","","","",""
1167,"USA","Crystal River, Florida",21838,14616499,"Haemulon chrysopterum (3%), Orthopristis chrysoptera (11%), Pomadasys fulvomaculatus (86%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1057.pdf","drop","","","","","","","","","freshwater locality",""
1168,"USA","St. Andrew Bay, Florida",21838,14616499,"Haemulon chrysopterum (3%), Orthopristis chrysoptera (11%), Pomadasys fulvomaculatus (86%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1059.pdf","Google maps","","30.049056, -85.769023","30.188038, -85.589809","","","","","","",""
1169,"USA","Tampa Bay, Florida",21838,14616499,"Haemulon chrysopterum (3%), Orthopristis chrysoptera (11%), Pomadasys fulvomaculatus (86%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1060.pdf","Google maps","","27.465609, -82.793149","28.048932, -82.324857","","","","","","",""
1170,"South Africa","Algoa Bay",21327,20867699,"Rhinobatos annulatus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1749.pdf","Google maps","","-34.076486, 25.601725","-33.670576, 26.475138","","","","","","",""
1171,"China","Off Xiamen, Fuijan",21327,20867699,"Rhinobatos hynnicephalus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1750.pdf","Google maps","","24.385047, 117.955385","24.733531, 118.353640","","","","","","",""
1172,"South Africa","not given",21327,20867699,"Rhinobatos leucospilus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1751.pdf","EEZ","","","","","","","","","",""
1173,"Azores Is.","arch",21240,42210129,"Helicolenus dactylopterus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1083.pdf","near-shore","","","","","","","","","arch stands for Archipelago",""
1174,"Spain","Gulf of Lion",21240,42210129,"Helicolenus dactylopterus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1084.pdf","Google maps","","42.396589, 2.913566","43.786105, 5.958178","","","","","","",""
1281,"","Not specified (probably North Korea)",10957,25317283,"Salmo tudes (5%), Salvelinus malma malma (78%), Salvelinus spectabilis (16%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1871.pdf","drop","","","","","","","","","anadromous species",""
1157,"","Not stated",23142,68248458,"Pagellus mormyrus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1606.pdf","drop","","","","","","","","","There is no country or locality - nothing to go off of.",""
1860,"","Ob",0,0,"","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map34.pdf","drop","","","","","","","","","no catch, no species",""
1178,"UK","not specified",21052,65375289,"Coregonus stigmaticus (22%), Coregonus willughbii (22%), Salvelinus willughbii (43%), Salmo willoughbii (14%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map727.pdf","drop","","","","","","","","","freshwater species; separated from row above",""
1179,"USA","Oregon",21001,29231057,"Coryphaenoides firmisquamis (92%), Macrourus firmisquamis (8%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map750.pdf","Google maps","","41.903713, -125.712031","46.241986, -123.734492","","","","","","",""
1180,"Mozambique","Mozambique channel, off Madagascar",20598,19680262,"Carcharhinus amboinensis (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map411.pdf","Google maps","","-26.005762, 32.578917","-12.009387, 49.470699","","","","","","",""
104,"","Off African coasts of Mediterranean",4169773,1922268313,"Alosa pilchardus (0%), Sardina pilchardus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map99.pdf","FAO sheet","","","","","","","","","",""
1182,"St Lucia","Saint Lucia",19979,43476581,"Etelis oculatus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map948.pdf","EEZ","","","","","","","","","",""
1183,"Brazil","Off Brazil",19926,15949829,"Raja centroura (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1728.pdf","EEZ","","","","","","","","","",""
354,"","Off East Africa",1229982,1482106472,"Aprion virescens (2%), Euthynnus affinis (98%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map234.pdf","FAO sheet","EEZ","","","","","","","","",""
1185,"USA","New York and southern New England",19909,8375943,"Anchoviella eurystole (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map171.pdf","Google maps","","40.338790, -74.043769","42.155862, -65.452460","","","","","","",""
1186,"Venezuela","Orinoco mouth",19909,8375943,"Anchoviella guianensis (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map172.pdf","Google maps","","8.432772, -61.040838","9.359360, -60.261067","","","","","","",""
1187,"Venezuela","Orinoco",19909,8375943,"Anchoviella hildebrandi (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map199.pdf","drop","","","","","","","","","freshwater locality",""
1188,"India","Dakshina Kannada coast, Mangalore",19909,8375943,"Anchoviella waitei (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map209.pdf","Google maps","","12.678084, 73.929209","12.983376, 74.794382","","","","","","",""
1189,NA,"eastern Atlantic and Mediterranean seas",19404,72953171,"Pagrus auriga (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1615.pdf","FAO sheet","","","","","","","","","Match species to FAO sheet.",""
1190,"Kiribati",NA,19380,22555624,"Acanthurus nigrofuscus (0%), Gerres sp. (93%), Hipposcarus longiceps (7%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1959.pdf","EEZ","","","","","","","","","",""
1191,"India","Southeast coasts",19362,51742572,"Cephalopholis tauvina (0%), Epinephelus tauvina (99%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map513.pdf","Google maps","","6.705448, 77.342161","15.693144, 81.517618","","","","","","",""
1191,"India","Southeast coasts",NA,NA,"Dorosoma nasus (1%)","","drop","","","","","","","","","anadromous species; separated from row above",""
1192,NA,"Rockall Trough",19288,28276503,"Coryphaenoides ingolfi (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map751.pdf","Google maps","","54.235650, -15.574496","55.371746, -10.084953","55.371746, -14.462556","56.464606, -9.271835","","","","",""
1193,"USA","Oregon (in the California Current region)",19288,28276503,"Coryphaenoides lepturus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map752.pdf","Google maps","","41.903713, -125.712031","46.241986, -123.734492","","","","","","",""
105,"","Off European coasts of Mediterranean",4169773,1922268313,"Alosa pilchardus (0%), Sardina pilchardus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map100.pdf","FAO sheet","","","","","","","","","",""
1195,"Japan","Yaeyama Islands, Okinawa",19275,80608603,"Lutjanus fulvus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1286.pdf","Google maps","","23.737207, 122.649763","24.803815, 124.226301","","","","","","",""
1196,"India","Southwest coasts",19211,51526193,"Cephalopholis tauvina (0%), Epinephelus tauvina (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map514.pdf","Google maps","","6.501619, 71.086147","19.400238, 77.277094","","","","","","",""
1197,"Kuwait","to be filled",19211,51526193,"Cephalopholis tauvina (0%), Epinephelus tauvina (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map515.pdf","EEZ","","","","","","","","","",""
1198,"USA","Eastern Central (probably off Florida)",18772,21158170,"Carcharhinus plumbeus (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map447.pdf","Google maps","","24.225643, -81.329921","37.768577, -73.528464","","","","","","",""
1199,"South Orkney Is.","South Orkney Islands, February-April, 1965",18765,14346829,"Gobionotothen gibberifrons (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map1050.pdf","southorkneyplateau.shp","any","","","","","","","","",""
1200,"USA","South Florida (Feb 1989-Apr 1995)",18646,7360290,"Albula vulpes (100%)","https://www.dropbox.com/home/Spawning%20ProCreator/maps?preview=map39.pdf","Google maps","","24.032815, -84.954349","28.548336, -76.600289","","","","","","",""
